age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,249645,177605,618088,40.4,28.7,8,0
16-19,460388,401800,583545,78.9,68.9,103,0
20-29,1037166,944702,1300361,79.8,72.6,1128,0.1
30-39,1005367,934966,1197026,84,78.1,11810,1
40-49,955302,894456,1098556,87,81.4,46206,4.2
50-59,767180,723262,849966,90.3,85.1,277630,32.7
60-69,677466,649393,741639,91.3,87.6,431146,58.1
70-79,470853,458428,490784,95.9,93.4,364616,74.3
80-89,213141,207115,225538,94.5,91.8,158142,70.1
90+,48434,46614,51496,94.1,90.5,33381,64.8
