age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,299608,199573,618088,48.5,32.3,126,0
16-19,478202,409118,583545,81.9,70.1,27400,4.7
20-29,1049084,950505,1300361,80.7,73.1,125876,9.7
30-39,1016502,940584,1197026,84.9,78.6,252432,21.1
40-49,964324,900423,1098556,87.8,82,394538,35.9
50-59,772221,727408,849966,90.9,85.6,440727,51.9
60-69,680061,651828,741639,91.7,87.9,497691,67.1
70-79,472316,459828,490784,96.2,93.7,399581,81.4
80-89,213758,207640,225538,94.8,92.1,174567,77.4
90+,48585,46715,51496,94.3,90.7,37265,72.4
