age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,353960,281064,635971,55.7,44.2,448,0.1
16-19,507610,438679,591331,85.8,74.2,174412,29.5
20-29,1090882,976578,1319364,82.7,74,574206,43.5
30-39,1047385,960958,1207243,86.8,79.6,599360,49.6
40-49,987024,917463,1110965,88.8,82.6,658163,59.2
50-59,785587,739580,874608,89.8,84.6,584627,66.8
60-69,686441,659699,747217,91.9,88.3,565235,75.6
70-79,475174,464299,526929,90.2,88.1,430993,81.8
80-89,215077,209367,238729,90.1,87.7,188244,78.9
90+,48908,47088,58687,83.3,80.2,40873,69.6
