age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,149904,37598,32,12.1,3,0,0.61,99.38,0
12-15,390047,314264,11190,61.3,49.4,1.8,58.64,41.34,0.02
16-19,520765,453258,220094,88.1,76.7,37.2,65.5,20.68,13.82
20-29,1116954,998327,673457,84.7,75.7,51,67.79,15.34,16.87
30-39,1064792,976194,679096,88.2,80.9,56.3,71.07,12.32,16.61
40-49,998819,928726,710424,89.9,83.6,63.9,76.95,10.3,12.75
50-59,792694,747085,615740,90.6,85.4,70.4,81.16,8.64,10.2
60-69,690582,664685,582385,92.4,89,77.9,85.91,7.51,6.58
70-79,477381,467196,440746,90.6,88.7,83.6,88.78,6.18,5.04
80-89,216011,210697,192829,90.5,88.3,80.8,85.72,7.15,7.13
90+,49186,47406,42302,83.8,80.8,72.1,76.44,10.74,12.82
