age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363334,298262,635971,57.1,46.9,546,0.1,58.18,41.81,0.01
16-19,515382,447387,591331,87.2,75.7,197610,33.4,62.73,21.29,15.98
20-29,1106068,987076,1319364,83.8,74.8,635788,48.2,65.15,16.42,18.43
30-39,1057152,968514,1207243,87.6,80.2,646262,53.5,68.89,13.06,18.05
40-49,993704,922843,1110965,89.4,83.1,688510,62,75.31,10.85,13.83
50-59,789629,743093,874608,90.3,85,602667,68.9,79.79,9.31,10.89
60-69,688711,662037,747217,92.2,88.6,574995,77,85.2,7.86,6.94
70-79,476397,465720,526929,90.4,88.4,436612,82.9,87.56,7.16,5.28
80-89,215614,210055,238729,90.3,88,191102,80,84.68,7.96,7.36
90+,49058,47248,58687,83.6,80.5,41784,71.2,74.69,12.42,12.89
