age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,361291,295111,635971,56.8,46.4,509,0.1
16-19,513728,445467,591331,86.9,75.3,192369,32.5
20-29,1103004,984256,1319364,83.6,74.6,623716,47.3
30-39,1055169,966559,1207243,87.4,80.1,636620,52.7
40-49,992297,921465,1110965,89.3,82.9,682460,61.4
50-59,788856,742187,874608,90.2,84.9,599065,68.5
60-69,688269,661452,747217,92.1,88.5,573142,76.7
70-79,476182,465403,526929,90.4,88.3,435523,82.7
80-89,215520,209901,238729,90.3,87.9,190565,79.8
90+,49031,47221,58687,83.5,80.5,41615,70.9
