age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,365476,301246,594,57.5,47.4,0.1,58.25,41.74,0.02
16-19,516821,449188,202640,87.4,76,34.3,63.54,21.06,15.41
20-29,1108941,990084,646248,84.1,75,49,65.87,16.09,18.04
30-39,1059069,970415,654645,87.7,80.4,54.2,69.42,12.85,17.73
40-49,994912,924270,694026,89.6,83.2,62.5,75.71,10.71,13.58
50-59,790375,744055,605909,90.4,85.1,69.3,80.14,9.12,10.73
60-69,689174,662714,576909,92.2,88.7,77.2,85.38,7.77,6.85
70-79,476635,466080,437622,90.5,88.5,83.1,87.86,6.91,5.23
80-89,215723,210234,191517,90.4,88.1,80.2,84.97,7.73,7.31
90+,49094,47293,41929,83.7,80.6,71.4,75.13,11.98,12.89
