age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,350336,276152,635971,55.1,43.4,417,0.1
16-19,504820,436378,591331,85.4,73.8,165151,27.9
20-29,1085523,973821,1319364,82.3,73.8,546965,41.5
30-39,1043807,958882,1207243,86.5,79.4,579738,48
40-49,984628,915952,1110965,88.6,82.4,644941,58.1
50-59,784069,738546,874608,89.6,84.4,576612,65.9
60-69,685613,658933,747217,91.8,88.2,560833,75.1
70-79,474741,463764,526929,90.1,88,428601,81.3
80-89,214899,209156,238729,90,87.6,186991,78.3
90+,48866,47053,58687,83.3,80.2,40443,68.9
