age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,38751,257,32,3.1,0,0,0.02,99.97,0
12-15,372888,303236,875,58.6,47.7,0.1,58.36,41.63,0.02
16-19,517754,450206,205823,87.6,76.1,34.8,63.95,20.97,15.09
20-29,1110800,991933,652722,84.2,75.2,49.5,66.24,15.91,17.84
30-39,1060379,971729,660355,87.8,80.5,54.7,69.73,12.74,17.54
40-49,995813,925313,697847,89.6,83.3,62.8,75.94,10.62,13.44
50-59,790895,744754,608101,90.4,85.2,69.5,80.33,9.01,10.66
60-69,689488,663141,578136,92.3,88.7,77.4,85.47,7.71,6.82
70-79,476821,466321,438287,90.5,88.5,83.2,88.04,6.75,5.2
80-89,215791,210368,191830,90.4,88.1,80.4,85.11,7.6,7.29
90+,49116,47315,42010,83.7,80.6,71.6,75.36,11.75,12.89
