age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,289391,194058,618088,46.8,31.4,63,0
16-19,473432,406958,583545,81.1,69.7,8950,1.5
20-29,1045531,948486,1300361,80.4,72.9,53741,4.1
30-39,1013430,938976,1197026,84.7,78.4,194094,16.2
40-49,962233,899062,1098556,87.6,81.8,350250,31.9
50-59,771097,726516,849966,90.7,85.5,418739,49.3
60-69,679508,651207,741639,91.6,87.8,487765,65.8
70-79,471993,459465,490784,96.2,93.6,394675,80.4
80-89,213648,207512,225538,94.7,92,172184,76.3
90+,48564,46691,51496,94.3,90.7,36668,71.2
