age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,11.9,77.5,10.5
12-15,65.6,54.6,14.9,0,19,43.1,37.9
16-19,89.3,78.2,45.9,0.2,19.9,22.6,57.6
20-29,85.6,77.1,54.7,0.8,19.2,13.4,67.5
30-39,88.9,82,59.7,2,21.2,10.6,68.2
40-49,90.6,84.7,67,3.4,21.6,9,69.4
50-59,91.2,86.5,73.3,7.1,21.4,6.8,71.8
60-69,93.2,90.3,80.8,33.9,20.8,7.7,71.5
70-79,92.1,90.6,87.3,54.5,21.3,4.2,74.5
80+,95.3,93.2,87.5,57.9,20.5,6.1,73.4
