age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.8,0.2,0,0.4,80.8,18.8
12-15,65.7,54.7,15,0.1,0.9,46.3,52.8
16-19,89.3,78.3,46,0.3,0.6,23.8,75.6
20-29,85.7,77.2,54.8,1,0.7,12.8,86.5
30-39,89,82.1,59.8,2.4,1,10.4,88.6
40-49,90.6,84.8,67.1,4,1.4,8.6,90
50-59,91.3,86.6,73.4,8.1,2.5,5.9,91.6
60-69,93.2,90.3,80.9,34.9,5.6,7.4,87
70-79,92.1,90.7,87.5,55.6,11.1,1.6,87.3
80+,95.3,93.3,87.7,59.4,11.7,5,83.3
