age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.1,17.7,0.1,0,17.4,77.1,5.4
12-15,65.6,54.6,14.8,0,29.5,42.8,27.7
16-19,89.3,78.2,45.9,0.2,27.9,22.4,49.6
20-29,85.6,77,54.7,0.8,25,13.4,61.6
30-39,88.9,81.9,59.7,2,28.1,10.6,61.3
40-49,90.5,84.7,67,3.4,29.1,9.1,61.8
50-59,91.2,86.5,73.3,7,28.9,6.9,64.2
60-69,93.1,90.2,80.8,33.7,48.2,7.8,43.9
70-79,92,90.6,87.3,54.3,63.4,4.5,32.1
80+,95.3,93.2,87.5,57.8,63.8,6.3,29.9
