age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,352385,278864,635971,55.4,43.8,434,0.1
16-19,506489,437732,591331,85.7,74,170467,28.8
20-29,1088693,975489,1319364,82.5,73.9,562729,42.7
30-39,1045941,960213,1207243,86.6,79.5,591104,49
40-49,986093,916921,1110965,88.8,82.5,652521,58.7
50-59,784983,739225,874608,89.8,84.5,581139,66.4
60-69,686122,659449,747217,91.8,88.3,563478,75.4
70-79,475026,464151,526929,90.1,88.1,430034,81.6
80-89,215007,209315,238729,90.1,87.7,187749,78.6
90+,48889,47078,58687,83.3,80.2,40676,69.3
