age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.8,0.2,0,0.39,81.07,18.54
12-15,65.7,54.7,15,0,0.84,46.95,52.2
16-19,89.3,78.3,46,0.2,0.63,24.08,75.29
20-29,85.7,77.2,54.8,0.9,0.81,12.67,86.52
30-39,89,82.1,59.8,2.1,1.26,10.31,88.43
40-49,90.6,84.8,67.1,3.6,1.9,8.48,89.63
50-59,91.3,86.6,73.4,7.4,3.67,5.66,90.67
60-69,93.2,90.4,80.9,34.2,9.51,7.33,83.16
70-79,92.1,90.7,87.4,54.8,20.61,0.99,78.39
80+,95.3,93.3,87.6,58.2,22.77,4.71,72.52
