age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,232127,94580,39,18.7,7.6,0,8.23,91.76,0
12-15,401541,324846,38291,63.1,51.1,6,59.19,40.77,0.03
16-19,523270,455488,237232,88.5,77,40.1,66.76,20.42,12.82
20-29,1121344,1002528,687552,85,76,52.1,68.91,15.02,16.07
30-39,1068024,979378,691686,88.5,81.1,57.3,72.08,12.03,15.88
40-49,1001062,931218,720054,90.1,83.8,64.8,77.71,10.07,12.22
50-59,793971,748798,621936,90.8,85.6,71.1,81.76,8.41,9.84
60-69,691320,665929,586286,92.5,89.1,78.5,86.15,7.46,6.4
70-79,477726,467901,443193,90.7,88.8,84.1,89.11,5.97,4.92
80-89,216166,210986,193768,90.5,88.4,81.2,86.53,6.4,7.07
90+,49229,47470,42535,83.9,80.9,72.5,78.57,8.44,12.99
