age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,222392,165116,618088,36,26.7,4,0
16-19,452665,398068,583545,77.6,68.2,29,0
20-29,1032477,941683,1300361,79.4,72.4,270,0
30-39,1001050,932490,1197026,83.6,77.9,715,0.1
40-49,951818,892339,1098556,86.6,81.2,2946,0.3
50-59,764219,719869,849966,89.9,84.7,5718,0.7
60-69,675637,647487,741639,91.1,87.3,306949,41.4
70-79,469786,457385,490784,95.7,93.2,290346,59.2
80-89,212632,206677,225538,94.3,91.6,122592,54.4
90+,48312,46508,51496,93.8,90.3,25399,49.3
