age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363430,298385,548,57.1,46.9,0.1,58.18,41.8,0.01
16-19,515467,447507,197816,87.2,75.7,33.5,62.77,21.28,15.96
20-29,1106211,987207,636250,83.8,74.8,48.2,65.19,16.38,18.42
30-39,1057267,968609,646679,87.6,80.2,53.6,68.93,13.03,18.04
40-49,993782,922911,688806,89.5,83.1,62,75.33,10.84,13.83
50-59,789664,743145,602847,90.3,85,68.9,79.81,9.3,10.89
60-69,688729,662068,575104,92.2,88.6,77,85.21,7.85,6.93
70-79,476414,465750,436689,90.4,88.4,82.9,87.58,7.14,5.28
80-89,215621,210067,191133,90.3,88,80.1,84.7,7.94,7.36
90+,49060,47249,41789,83.6,80.5,71.2,74.74,12.36,12.9
