age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,354385,281798,635971,55.7,44.3,450,0.1
16-19,507865,438920,591331,85.9,74.2,175474,29.7
20-29,1091321,976816,1319364,82.7,74,577652,43.8
30-39,1047709,961171,1207243,86.8,79.6,602177,49.9
40-49,987249,917631,1110965,88.9,82.6,660053,59.4
50-59,785700,739678,874608,89.8,84.6,585613,67
60-69,686498,659756,747217,91.9,88.3,565671,75.7
70-79,475201,464325,526929,90.2,88.1,431138,81.8
80-89,215091,209384,238729,90.1,87.7,188329,78.9
90+,48912,47090,58687,83.3,80.2,40897,69.7
