age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17.4,0,0,24.15,75.85,0
12-15,65.5,54.3,14.1,0,54.92,39.37,5.71
16-19,89.3,78,45.4,0.1,69.96,19.9,10.14
20-29,85.6,76.8,54.2,0.5,73.99,14.08,11.93
30-39,89,81.8,59.3,1.4,77.22,11.37,11.41
40-49,90.5,84.4,66.5,2.3,81.47,9.53,9.01
50-59,91.1,86.2,72.7,4.6,84.54,7.75,7.71
60-69,92.7,89.7,80.1,29.4,87.63,7.17,5.2
70-79,90.9,89.3,85.8,47.8,90.99,4.81,4.2
80-89,90.8,89,83.3,50.2,88.55,5.24,6.21
90+,84.4,81.7,75.8,48.2,82.45,5.4,12.15
