age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,342675,268114,635971,53.9,42.2,353,0.1
16-19,499014,432433,591331,84.4,73.1,143806,24.3
20-29,1074468,968847,1319364,81.4,73.4,479379,36.3
30-39,1036033,955208,1207243,85.8,79.1,527243,43.7
40-49,978793,912801,1110965,88.1,82.2,607244,54.7
50-59,780643,736297,874608,89.3,84.2,554158,63.4
60-69,684073,657656,747217,91.5,88,550324,73.6
70-79,474146,463079,526929,90,87.9,423906,80.4
80-89,214597,208863,238729,89.9,87.5,184709,77.4
90+,48788,46973,58687,83.1,80,39794,67.8
