age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,352570,279095,635971,55.4,43.9,437,0.1
16-19,506595,437835,591331,85.7,74,170884,28.9
20-29,1088866,975622,1319364,82.5,73.9,563974,42.7
30-39,1046063,960298,1207243,86.6,79.5,591836,49
40-49,986177,916988,1110965,88.8,82.5,653064,58.8
50-59,785061,739268,874608,89.8,84.5,581450,66.5
60-69,686151,659475,747217,91.8,88.3,563631,75.4
70-79,475034,464161,526929,90.2,88.1,430094,81.6
80-89,215011,209317,238729,90.1,87.7,187781,78.7
90+,48888,47078,58687,83.3,80.2,40685,69.3
