age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.1,17.7,0.1,0,21,77,2
12-15,65.6,54.6,14.8,0,34.4,42.6,23
16-19,89.2,78.2,45.9,0.2,31.3,22.3,46.3
20-29,85.6,77,54.7,0.8,27.7,13.5,58.8
30-39,88.9,81.9,59.6,1.9,31.4,10.6,57.9
40-49,90.5,84.7,67,3.3,32.6,9.1,58.3
50-59,91.2,86.5,73.2,6.9,32.1,7,61
60-69,93.1,90.2,80.8,33.6,50.1,7.9,42.1
70-79,92,90.6,87.3,54.1,64.3,4.7,31
80+,95.3,93.2,87.5,57.6,64.4,6.4,29.2
