age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,100277,284,30,8.1,0,0,0.05,99.95,0
12-15,382702,306014,3727,60.2,48.1,0.6,58.51,41.47,0.02
16-19,519231,451798,212405,87.8,76.4,35.9,64.64,20.84,14.52
20-29,1113887,995182,663350,84.4,75.4,50.3,66.93,15.61,17.45
30-39,1062609,973896,670045,88,80.7,55.5,70.31,12.52,17.16
40-49,997314,926928,704148,89.8,83.4,63.4,76.4,10.46,13.15
50-59,791795,745911,611977,90.5,85.3,70,80.71,8.81,10.47
60-69,690033,663870,580199,92.3,88.8,77.6,85.66,7.6,6.73
70-79,477098,466692,439471,90.5,88.6,83.4,88.41,6.44,5.15
80-89,215893,210534,192325,90.4,88.2,80.6,85.38,7.38,7.24
90+,49146,47361,42169,83.7,80.7,71.9,75.87,11.23,12.9
