age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,359835,292114,635971,56.6,45.9,492,0.1
16-19,512418,443624,591331,86.7,75,188358,31.9
20-29,1100394,981471,1319364,83.4,74.4,613712,46.5
30-39,1053637,964522,1207243,87.3,79.9,629076,52.1
40-49,991287,919978,1110965,89.2,82.8,677715,61
50-59,788202,741275,874608,90.1,84.8,596109,68.2
60-69,687875,660914,747217,92.1,88.5,571516,76.5
70-79,475963,465103,526929,90.3,88.3,434591,82.5
80-89,215428,209741,238729,90.2,87.9,190105,79.6
90+,49003,47189,58687,83.5,80.4,41474,70.7
