age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,0.7,79.9,19.4
12-15,65.7,54.7,15,0,1.8,44.7,53.5
16-19,89.3,78.3,46,0.2,1.9,23,75.1
20-29,85.6,77.1,54.8,0.9,2.5,13.2,84.3
30-39,89,82,59.7,2.1,2.9,10.5,86.6
40-49,90.6,84.7,67.1,3.5,3.2,8.9,87.9
50-59,91.2,86.6,73.3,7.3,4.3,6.4,89.3
60-69,93.2,90.3,80.9,34.2,4.9,7.6,87.5
70-79,92.1,90.7,87.4,54.7,5.3,3.2,91.5
80+,95.3,93.3,87.5,58.1,4.6,5.8,89.6
