age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.1,17.6,0,0,23.3,76.6,0.1
12-15,65.6,54.5,14.7,0,42.1,42.1,15.8
16-19,89.2,78.2,45.9,0.2,43.1,22.2,34.7
20-29,85.6,77,54.7,0.8,40.6,13.5,45.9
30-39,88.9,81.9,59.6,1.9,43.8,10.6,45.6
40-49,90.5,84.6,67,3.2,44.6,9.2,46.3
50-59,91.2,86.5,73.2,6.8,42.8,7,50.2
60-69,93.1,90.2,80.8,33.4,56.8,7.9,35.3
70-79,92,90.6,87.3,53.8,68.1,4.8,27.1
80+,95.2,93.2,87.4,57.4,67.5,6.4,26.1
