age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.1,0,12.4,77.5,10.2
12-15,65.6,54.6,14.9,0,20.1,43,36.9
16-19,89.3,78.2,45.9,0.2,20.9,22.5,56.5
20-29,85.6,77.1,54.7,0.8,19.9,13.4,66.7
30-39,88.9,82,59.7,2,22.1,10.6,67.3
40-49,90.6,84.7,67,3.4,22.4,9,68.5
50-59,91.2,86.5,73.3,7.1,22.2,6.8,71
60-69,93.1,90.3,80.8,33.9,22.1,7.8,70.1
70-79,92.1,90.6,87.3,54.5,22.6,4.2,73.2
80+,95.3,93.2,87.5,57.9,21.8,6.1,72.1
