age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,317204,226708,635971,49.9,35.6,214,0
16-19,486769,417714,591331,82.3,70.6,91258,15.4
20-29,1058048,957355,1319364,80.2,72.6,314877,23.9
30-39,1022695,945194,1207243,84.7,78.3,374305,31
40-49,968660,904262,1110965,87.2,81.4,486943,43.8
50-59,774632,730150,874608,88.6,83.5,485496,55.5
60-69,681327,653606,747217,91.2,87.5,517784,69.3
70-79,473046,460894,526929,89.8,87.5,409421,77.7
80-89,214092,208055,238729,89.7,87.2,178806,74.9
90+,48675,46796,58687,82.9,79.7,38334,65.3
