age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,143462,31764,31,11.6,2.6,0,0.15,99.85,0
12-15,389166,313169,9764,61.2,49.2,1.5,58.62,41.36,0.02
16-19,520605,453116,219079,88,76.6,37,65.42,20.71,13.87
20-29,1116655,998008,672480,84.6,75.6,51,67.71,15.37,16.92
30-39,1064566,975966,678203,88.2,80.8,56.2,71,12.34,16.65
40-49,998677,928521,709760,89.9,83.6,63.9,76.9,10.31,12.78
50-59,792604,746949,615349,90.6,85.4,70.4,81.12,8.66,10.22
60-69,690528,664593,582165,92.4,88.9,77.9,85.88,7.52,6.59
70-79,477365,467130,440613,90.6,88.7,83.6,88.74,6.2,5.05
80-89,215999,210680,192783,90.5,88.3,80.8,85.68,7.18,7.15
90+,49181,47403,42288,83.8,80.8,72.1,76.39,10.79,12.82
