age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,113857,2788,31,9.2,0.2,0,0.06,99.94,0
12-15,384774,307121,4844,60.5,48.3,0.8,58.55,41.44,0.02
16-19,519702,452270,214310,87.9,76.5,36.2,64.93,20.77,14.3
20-29,1114959,996248,666456,84.5,75.5,50.5,67.22,15.52,17.26
30-39,1063321,974634,672836,88.1,80.7,55.7,70.56,12.46,16.99
40-49,997807,927489,705956,89.8,83.5,63.5,76.57,10.4,13.03
50-59,792085,746296,613133,90.6,85.3,70.1,80.86,8.76,10.38
60-69,690229,664120,580929,92.4,88.9,77.7,85.75,7.57,6.68
70-79,477204,466879,439930,90.6,88.6,83.5,88.53,6.36,5.11
80-89,215919,210586,192485,90.4,88.2,80.6,85.48,7.31,7.2
90+,49157,47373,42206,83.8,80.7,71.9,76.05,11.09,12.87
