age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,312035,217098,635971,49.1,34.1,191,0
16-19,484500,414786,591331,81.9,70.1,77444,13.1
20-29,1055520,955286,1319364,80,72.4,273000,20.7
30-39,1020829,943571,1207243,84.6,78.2,342827,28.4
40-49,967361,902959,1110965,87.1,81.3,463380,41.7
50-59,773950,729236,874608,88.5,83.4,473341,54.1
60-69,680929,652962,747217,91.1,87.4,511748,68.5
70-79,472811,460479,526929,89.7,87.4,406350,77.1
80-89,213977,207888,238729,89.6,87.1,177372,74.3
90+,48650,46768,58687,82.9,79.7,37975,64.7
