age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,37305,258,33,3,0,0,0.02,99.97,0
12-15,372622,303161,817,58.6,47.7,0.1,58.35,41.64,0.02
16-19,517669,450141,205583,87.5,76.1,34.8,63.91,20.97,15.12
20-29,1110613,991758,652191,84.2,75.2,49.4,66.21,15.92,17.87
30-39,1060219,971586,659832,87.8,80.5,54.7,69.69,12.74,17.57
40-49,995698,925215,697464,89.6,83.3,62.8,75.91,10.63,13.46
50-59,790828,744674,607883,90.4,85.1,69.5,80.31,9.01,10.68
60-69,689461,663085,577990,92.3,88.7,77.4,85.45,7.72,6.83
70-79,476801,466296,438203,90.5,88.5,83.2,88.03,6.76,5.21
80-89,215785,210350,191769,90.4,88.1,80.3,85.09,7.6,7.31
90+,49112,47313,41999,83.7,80.6,71.6,75.34,11.76,12.9
