age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,9,77.9,13.1
12-15,65.6,54.6,14.9,0,14.8,43.3,41.9
16-19,89.3,78.2,46,0.2,16,22.6,61.4
20-29,85.6,77.1,54.7,0.8,16,13.3,70.6
30-39,88.9,82,59.7,2,18.1,10.6,71.4
40-49,90.6,84.7,67,3.5,18.4,9,72.6
50-59,91.2,86.6,73.3,7.2,18.5,6.8,74.7
60-69,93.2,90.3,80.8,34,15.8,7.7,76.5
70-79,92.1,90.6,87.3,54.5,15.2,4,80.8
80+,95.3,93.2,87.5,58,14,6.1,79.9
