age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,293528,196239,618088,47.5,31.7,91,0
16-19,475188,407749,583545,81.4,69.9,16192,2.8
20-29,1046818,949231,1300361,80.5,73,81918,6.3
30-39,1014579,939537,1197026,84.8,78.5,216118,18.1
40-49,963019,899569,1098556,87.7,81.9,367437,33.4
50-59,771515,726820,849966,90.8,85.5,427377,50.3
60-69,679713,651417,741639,91.7,87.8,491569,66.3
70-79,472118,459578,490784,96.2,93.6,396640,80.8
80-89,213691,207556,225538,94.7,92,173118,76.8
90+,48573,46700,51496,94.3,90.7,36892,71.6
