age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,334925,259555,635971,52.7,40.8,302,0
16-19,494642,428629,591331,83.6,72.5,123119,20.8
20-29,1066517,964496,1319364,80.8,73.1,412177,31.2
30-39,1029331,951590,1207243,85.3,78.8,462066,38.3
40-49,973700,909579,1110965,87.6,81.9,557470,50.2
50-59,777588,733915,874608,88.9,83.9,524999,60
60-69,682701,656113,747217,91.4,87.8,536476,71.8
70-79,473686,462272,526929,89.9,87.7,418314,79.4
80-89,214391,208579,238729,89.8,87.4,182484,76.4
90+,48736,46909,58687,83,79.9,39298,67
