age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,332978,257269,635971,52.4,40.5,296,0
16-19,493398,427629,591331,83.4,72.3,119390,20.2
20-29,1065338,963665,1319364,80.7,73,400892,30.4
30-39,1028325,950886,1207243,85.2,78.8,451506,37.4
40-49,972951,908943,1110965,87.6,81.8,549187,49.4
50-59,777114,733447,874608,88.9,83.9,520307,59.5
60-69,682506,655857,747217,91.3,87.8,534385,71.5
70-79,473608,462142,526929,89.9,87.7,417473,79.2
80-89,214354,208539,238729,89.8,87.4,182223,76.3
90+,48728,46903,58687,83,79.9,39239,66.9
