age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.5,0,0,24.12,75.87,0
12-15,65.5,54.4,14.4,0,48.96,40.07,10.97
16-19,89.3,78.1,45.6,0.1,68.04,20.19,11.78
20-29,85.7,77,54.5,0.6,74.16,13.84,12
30-39,89.1,82,59.5,1.7,77.58,11.22,11.2
40-49,90.6,84.6,66.8,2.8,81.74,9.37,8.9
50-59,91.1,86.3,72.9,5.7,84.87,7.43,7.7
60-69,92.8,89.8,80.3,30.8,87.78,7.07,5.14
70-79,90.9,89.4,86,49.6,91.88,3.93,4.18
80-89,90.8,89.1,83.5,51.7,89.23,4.62,6.15
90+,84.4,81.8,76.1,49.7,84.32,3.52,12.16
