age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,234445,170449,618088,37.9,27.6,8,0
16-19,455794,399631,583545,78.1,68.5,60,0
20-29,1034494,942977,1300361,79.6,72.5,538,0
30-39,1002812,933539,1197026,83.8,78,4255,0.4
40-49,953204,893130,1098556,86.8,81.3,9752,0.9
50-59,765424,721372,849966,90.1,84.9,144246,17
60-69,676434,648394,741639,91.2,87.4,379476,51.2
70-79,470271,457881,490784,95.8,93.3,335846,68.4
80-89,212855,206882,225538,94.4,91.7,144288,64
90+,48364,46561,51496,93.9,90.4,30238,58.7
