age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,369827,302547,653,58.2,47.6,0.1,58.34,41.65,0.02
16-19,517374,449798,204365,87.5,76.1,34.6,63.73,21,15.27
20-29,1110047,991139,649894,84.1,75.1,49.3,66.05,15.99,17.96
30-39,1059832,971151,657836,87.8,80.4,54.5,69.57,12.79,17.64
40-49,995422,924885,696094,89.6,83.3,62.7,75.83,10.65,13.52
50-59,790658,744483,607085,90.4,85.1,69.4,80.21,9.07,10.72
60-69,689357,662959,577577,92.3,88.7,77.3,85.41,7.74,6.85
70-79,476742,466229,437991,90.5,88.5,83.1,87.95,6.83,5.22
80-89,215770,210324,191692,90.4,88.1,80.3,85.04,7.65,7.3
90+,49103,47311,41977,83.7,80.6,71.5,75.24,11.86,12.89
