age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,360403,293570,635971,56.7,46.2,497,0.1
16-19,512940,444585,591331,86.7,75.2,190592,32.2
20-29,1101458,983125,1319364,83.5,74.5,619272,46.9
30-39,1054301,965758,1207243,87.3,80,632946,52.4
40-49,991681,920838,1110965,89.3,82.9,680120,61.2
50-59,788472,741769,874608,90.2,84.8,597595,68.3
60-69,688052,661214,747217,92.1,88.5,572317,76.6
70-79,476043,465268,526929,90.3,88.3,435044,82.6
80-89,215456,209836,238729,90.3,87.9,190302,79.7
90+,49015,47205,58687,83.5,80.4,41511,70.7
