age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,362466,296937,635971,57,46.7,523,0.1
16-19,514643,446492,591331,87,75.5,195426,33
20-29,1104838,985892,1319364,83.7,74.7,631199,47.8
30-39,1056348,967735,1207243,87.5,80.2,642386,53.2
40-49,993145,922313,1110965,89.4,83,686054,61.8
50-59,789318,742698,874608,90.2,84.9,601297,68.8
60-69,688530,661812,747217,92.1,88.6,574308,76.9
70-79,476302,465601,526929,90.4,88.4,436223,82.8
80-89,215579,209993,238729,90.3,88,190890,80
90+,49048,47239,58687,83.6,80.5,41719,71.1
