age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363040,297816,635971,57.1,46.8,538,0.1,58.19,41.79,0.01
16-19,515221,447138,591331,87.1,75.6,196814,33.3,62.69,21.29,16.03
20-29,1105749,986762,1319364,83.8,74.8,634202,48.1,65.09,16.46,18.45
30-39,1056903,968300,1207243,87.5,80.2,644932,53.4,68.85,13.08,18.07
40-49,993555,922680,1110965,89.4,83.1,687668,61.9,75.27,10.87,13.86
50-59,789544,742998,874608,90.3,85,602227,68.9,79.76,9.34,10.9
60-69,688661,661986,747217,92.2,88.6,574823,76.9,85.19,7.87,6.93
70-79,476380,465700,526929,90.4,88.4,436541,82.8,87.51,7.21,5.27
80-89,215608,210043,238729,90.3,88,191070,80,84.68,7.97,7.35
90+,49057,47249,58687,83.6,80.5,41777,71.2,74.66,12.52,12.83
