age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,354537,282185,635971,55.7,44.4,450,0.1
16-19,507946,439074,591331,85.9,74.3,175936,29.8
20-29,1091513,976940,1319364,82.7,74,579035,43.9
30-39,1047830,961257,1207243,86.8,79.6,603041,50
40-49,987316,917689,1110965,88.9,82.6,660762,59.5
50-59,785751,739725,874608,89.8,84.6,585986,67
60-69,686519,659769,747217,91.9,88.3,565798,75.7
70-79,475210,464336,526929,90.2,88.1,431195,81.8
80-89,215094,209386,238729,90.1,87.7,188347,78.9
90+,48913,47090,58687,83.3,80.2,40901,69.7
