age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,364426,299932,574,57.3,47.2,0.1,58.24,41.75,0.01
16-19,516287,448487,200387,87.3,75.8,33.9,63.19,21.11,15.7
20-29,1107769,988765,641583,84,74.9,48.6,65.53,16.22,18.24
30-39,1058298,969646,650871,87.7,80.3,53.9,69.18,12.93,17.89
40-49,994420,923646,691543,89.5,83.1,62.2,75.53,10.77,13.7
50-59,790078,743649,604502,90.3,85,69.1,79.99,9.2,10.81
60-69,688980,662444,576123,92.2,88.7,77.1,85.31,7.81,6.88
70-79,476551,465951,437218,90.4,88.4,83,87.72,7.03,5.25
80-89,215685,210159,191354,90.3,88,80.2,84.84,7.83,7.33
90+,49084,47277,41879,83.6,80.6,71.4,74.95,12.17,12.88
