age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.5,0,0,24.27,75.73,0
12-15,65.5,54.4,14.2,0,53.51,39.6,6.88
16-19,89.3,78,45.5,0.1,69.58,20.01,10.41
20-29,85.6,76.9,54.3,0.6,74.16,13.97,11.86
30-39,89,81.9,59.4,1.5,77.5,11.3,11.21
40-49,90.6,84.5,66.6,2.5,81.69,9.44,8.88
50-59,91.1,86.2,72.8,5.1,84.71,7.64,7.65
60-69,92.8,89.8,80.2,30.1,87.73,7.14,5.14
70-79,90.9,89.4,85.9,48.7,91.36,4.48,4.16
80-89,90.8,89,83.4,50.9,88.9,4.94,6.16
90+,84.4,81.7,76,49,83.26,4.65,12.09
