age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,1,79.8,19.3
12-15,65.7,54.7,15,0,2.5,44.5,53
16-19,89.3,78.3,46,0.2,2.7,23,74.3
20-29,85.6,77.1,54.8,0.9,3.4,13.2,83.4
30-39,89,82,59.7,2.1,4,10.5,85.5
40-49,90.6,84.7,67.1,3.5,4.4,8.9,86.7
50-59,91.2,86.6,73.3,7.3,5.4,6.5,88.1
60-69,93.2,90.3,80.9,34.1,5.7,7.6,86.7
70-79,92.1,90.7,87.4,54.7,5.9,3.4,90.7
80+,95.3,93.3,87.5,58.1,5.3,5.9,88.9
