age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,227370,166638,618088,36.8,27,5,0
16-19,453942,398555,583545,77.8,68.3,35,0
20-29,1033135,942139,1300361,79.4,72.5,337,0
30-39,1001653,932855,1197026,83.7,77.9,898,0.1
40-49,952284,892597,1098556,86.7,81.3,3682,0.3
50-59,764586,720278,849966,90,84.7,46663,5.5
60-69,675873,647814,741639,91.1,87.3,339017,45.7
70-79,469922,457546,490784,95.7,93.2,310245,63.2
80-89,212694,206744,225538,94.3,91.7,131697,58.4
90+,48330,46526,51496,93.9,90.3,27534,53.5
