age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,277180,187630,618088,44.8,30.4,32,0
16-19,469140,404939,583545,80.4,69.4,1277,0.2
20-29,1042613,947034,1300361,80.2,72.8,18273,1.4
30-39,1010727,937386,1197026,84.4,78.3,115188,9.6
40-49,960144,897624,1098556,87.4,81.7,281027,25.6
50-59,769968,725555,849966,90.6,85.4,387656,45.6
60-69,678920,650672,741639,91.5,87.7,474889,64
70-79,471691,459139,490784,96.1,93.6,388345,79.1
80-89,213522,207405,225538,94.7,92,169295,75.1
90+,48531,46665,51496,94.2,90.6,35998,69.9
