age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.8,0.2,0,0.39,81.06,18.55
12-15,65.7,54.7,15,0,0.84,46.93,52.23
16-19,89.3,78.3,46,0.2,0.63,24.09,75.28
20-29,85.7,77.2,54.8,0.9,0.8,12.67,86.53
30-39,89,82.1,59.8,2.1,1.23,10.31,88.45
40-49,90.6,84.8,67.1,3.6,1.86,8.48,89.65
50-59,91.3,86.6,73.4,7.4,3.6,5.67,90.74
60-69,93.2,90.4,80.9,34.2,9.32,7.33,83.35
70-79,92.1,90.7,87.4,54.8,20.19,1.02,78.79
80+,95.3,93.3,87.6,58.2,22.33,4.73,72.95
