age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25.2,17.7,0.2,0,4.1,78.9,16.9
12-15,65.6,54.6,14.9,0,7.8,43.8,48.4
16-19,89.3,78.2,46,0.2,8.5,22.8,68.7
20-29,85.6,77.1,54.8,0.9,9.1,13.3,77.6
30-39,88.9,82,59.7,2,10.9,10.5,78.6
40-49,90.6,84.7,67.1,3.5,11.3,9,79.7
50-59,91.2,86.6,73.3,7.2,12.4,6.7,81
60-69,93.2,90.3,80.8,34,10.4,7.7,81.9
70-79,92.1,90.7,87.4,54.6,10.2,3.8,86
80+,95.3,93.2,87.5,58.1,9.6,6,84.5
