age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,367562,301964,615,57.8,47.5,0.1,58.28,41.71,0.01
16-19,517134,449539,203431,87.5,76,34.4,63.7,21.01,15.3
20-29,1109547,990707,648110,84.1,75.1,49.1,66,16.05,17.95
30-39,1059453,970792,656221,87.8,80.4,54.4,69.53,12.83,17.64
40-49,995190,924589,695042,89.6,83.2,62.6,75.79,10.69,13.52
50-59,790506,744256,606518,90.4,85.1,69.3,80.2,9.11,10.7
60-69,689265,662859,577266,92.2,88.7,77.3,85.42,7.76,6.82
70-79,476697,466176,437837,90.5,88.5,83.1,87.92,6.87,5.21
80-89,215752,210287,191623,90.4,88.1,80.3,85.01,7.7,7.29
90+,49100,47307,41954,83.7,80.6,71.5,75.2,11.94,12.87
