age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,251492,178115,618088,40.7,28.8,8,0
16-19,461000,401954,583545,79,68.9,114,0
20-29,1037398,944856,1300361,79.8,72.7,1392,0.1
30-39,1005545,935088,1197026,84,78.1,13013,1.1
40-49,955516,894652,1098556,87,81.4,74042,6.7
50-59,767315,723417,849966,90.3,85.1,288608,34
60-69,677512,649473,741639,91.4,87.6,434094,58.5
70-79,470882,458462,490784,95.9,93.4,365995,74.6
80-89,213153,207125,225538,94.5,91.8,158806,70.4
90+,48435,46614,51496,94.1,90.5,33506,65.1
