age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,262320,181985,618088,42.4,29.4,11,0
16-19,464255,403168,583545,79.6,69.1,378,0.1
20-29,1039358,945652,1300361,79.9,72.7,6081,0.5
30-39,1007298,935838,1197026,84.2,78.2,27896,2.3
40-49,957393,895936,1098556,87.2,81.6,174063,15.8
50-59,768417,724289,849966,90.4,85.2,337578,39.7
60-69,678120,649949,741639,91.4,87.6,454031,61.2
70-79,471220,458757,490784,96,93.5,377087,76.8
80-89,213325,207250,225538,94.6,91.9,164011,72.7
90+,48486,46641,51496,94.2,90.6,34675,67.3
