age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,298446,198502,618088,48.3,32.1,115,0
16-19,477634,408723,583545,81.9,70,24349,4.2
20-29,1048632,950174,1300361,80.6,73.1,115967,8.9
30-39,1016130,940329,1197026,84.9,78.6,244146,20.4
40-49,964057,900222,1098556,87.8,81.9,388291,35.3
50-59,772049,727277,849966,90.8,85.6,437688,51.5
60-69,679979,651721,741639,91.7,87.9,496461,66.9
70-79,472281,459777,490784,96.2,93.7,399046,81.3
80-89,213749,207620,225538,94.8,92.1,174314,77.3
90+,48585,46710,51496,94.3,90.7,37199,72.2
