age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,139774,28936,31,11.3,2.3,0,0.15,99.85,0
12-15,388653,312636,9120,61.1,49.2,1.4,58.61,41.37,0.02
16-19,520476,452991,218462,88,76.6,36.9,65.37,20.72,13.92
20-29,1116404,997745,671651,84.6,75.6,50.9,67.66,15.38,16.95
30-39,1064390,975791,677612,88.2,80.8,56.1,70.97,12.35,16.68
40-49,998549,928382,709322,89.9,83.6,63.8,76.88,10.32,12.8
50-59,792545,746851,615100,90.6,85.4,70.3,81.1,8.66,10.24
60-69,690484,664518,581997,92.4,88.9,77.9,85.87,7.53,6.6
70-79,477346,467099,440522,90.6,88.6,83.6,88.73,6.2,5.06
80-89,215983,210664,192744,90.5,88.2,80.7,85.67,7.18,7.16
90+,49180,47397,42271,83.8,80.8,72,76.38,10.79,12.83
