age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,25,17.5,0,0,24.12,75.88,0
12-15,65.5,54.4,14.4,0,48.75,40.1,11.15
16-19,89.3,78.1,45.7,0.1,67.96,20.18,11.86
20-29,85.7,77,54.5,0.7,74.15,13.84,12.01
30-39,89.1,82,59.5,1.7,77.57,11.21,11.22
40-49,90.6,84.6,66.8,2.8,81.73,9.37,8.9
50-59,91.1,86.3,72.9,5.7,84.88,7.42,7.71
60-69,92.8,89.8,80.3,30.9,87.78,7.07,5.15
70-79,90.9,89.4,86,49.7,91.9,3.91,4.19
80-89,90.8,89.1,83.5,51.8,89.24,4.6,6.16
90+,84.4,81.8,76.1,49.8,84.36,3.46,12.17
