age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17.2,0,0,23.74,76.26,0
12-15,65.4,54.2,14,0,54.69,39.38,5.94
16-19,89.2,78,45.4,0.1,69.67,19.89,10.43
20-29,85.6,76.7,54.1,0.4,73.61,14.14,12.25
30-39,89,81.8,59.2,1.2,76.77,11.4,11.83
40-49,90.5,84.4,66.5,2,81.13,9.57,9.3
50-59,91,86.2,72.7,4,84.31,7.81,7.88
60-69,92.7,89.7,80.1,29,87.49,7.21,5.3
70-79,90.8,89.3,85.8,47.3,90.8,4.92,4.28
80-89,90.8,89,83.3,49.5,88.36,5.34,6.3
90+,84.4,81.7,75.7,47.5,82.09,5.7,12.21
