age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,309496,210495,635971,48.7,33.1,176,0
16-19,483349,412955,591331,81.7,69.8,69891,11.8
20-29,1054262,954225,1319364,79.9,72.3,251104,19
30-39,1019916,942629,1207243,84.5,78.1,325399,27
40-49,966697,902188,1110965,87,81.2,449632,40.5
50-59,773581,728669,874608,88.4,83.3,466286,53.3
60-69,680727,652580,747217,91.1,87.3,508444,68
70-79,472691,460219,526929,89.7,87.3,404677,76.8
80-89,213918,207797,238729,89.6,87,176716,74
90+,48634,46749,58687,82.9,79.7,37809,64.4
