age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,281300,189407,618088,45.5,30.6,34,0
16-19,470434,405479,583545,80.6,69.5,1564,0.3
20-29,1043258,947348,1300361,80.2,72.9,21143,1.6
30-39,1011433,937815,1197026,84.5,78.3,146953,12.3
40-49,960729,898067,1098556,87.5,81.7,312644,28.5
50-59,770250,725874,849966,90.6,85.4,401015,47.2
60-69,679063,650815,741639,91.6,87.8,479451,64.6
70-79,471763,459206,490784,96.1,93.6,390229,79.5
80-89,213544,207428,225538,94.7,92,170084,75.4
90+,48535,46670,51496,94.3,90.6,36158,70.2
