age_group,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,persent_vaccinated_fourth_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,24.9,17.2,0,0,23.53,76.46,0
12-15,65.4,54.2,14,0,54.81,39.36,5.83
16-19,89.2,77.9,45.3,0.1,69.67,19.86,10.47
20-29,85.6,76.7,54.1,0.4,73.5,14.17,12.33
30-39,88.9,81.8,59.2,1.2,76.63,11.41,11.95
40-49,90.5,84.4,66.5,1.9,81.02,9.58,9.39
50-59,91,86.1,72.7,3.8,84.22,7.84,7.94
60-69,92.7,89.7,80.1,28.8,87.44,7.22,5.34
70-79,90.8,89.3,85.8,47.2,90.73,4.98,4.3
80-89,90.8,89,83.2,49.3,88.28,5.41,6.31
90+,84.4,81.6,75.7,47.2,81.94,5.84,12.22
