age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,288137,135142,47,23.3,10.9,0,13.18,86.81,0
12-15,411388,332712,66649,64.7,52.3,10.5,59.55,40.13,0.33
16-19,525952,458134,254622,88.9,77.5,43.1,68.07,20.09,11.84
20-29,1125737,1007130,702435,85.3,76.3,53.2,70.08,14.66,15.25
30-39,1071419,982877,705025,88.7,81.4,58.4,73.15,11.73,15.12
40-49,1003595,934281,731073,90.3,84.1,65.8,78.55,9.83,11.62
50-59,795391,751134,630140,90.9,85.9,72,82.44,8.18,9.38
60-69,692242,668281,593894,92.6,89.4,79.5,86.54,7.33,6.13
70-79,478284,469498,448977,90.8,89.1,85.2,89.62,5.69,4.7
80-89,216540,211801,197251,90.7,88.7,82.6,87.23,6.04,6.74
90+,49410,47741,43972,84.2,81.3,74.9,79.95,7.43,12.62
