age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,89021,275,29,7.2,0,0,0.04,99.96,0
12-15,380862,305285,2942,59.9,48,0.5,58.48,41.5,0.01
16-19,518794,451338,210755,87.7,76.3,35.6,64.47,20.86,14.67
20-29,1113018,994356,660462,84.4,75.4,50.1,66.74,15.68,17.58
30-39,1061982,973258,667401,88,80.6,55.3,70.13,12.58,17.29
40-49,996871,926435,702392,89.7,83.4,63.2,76.26,10.49,13.25
50-59,791532,745581,610968,90.5,85.2,69.9,80.6,8.86,10.54
60-69,689869,663663,579655,92.3,88.8,77.6,85.61,7.63,6.76
70-79,477027,466590,439210,90.5,88.5,83.4,88.31,6.53,5.16
80-89,215860,210491,192232,90.4,88.2,80.5,85.32,7.43,7.25
90+,49137,47351,42134,83.7,80.7,71.8,75.72,11.39,12.89
