age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,355080,283078,635971,55.8,44.5,453,0.1
16-19,508389,439462,591331,86,74.3,177266,30
20-29,1092355,977397,1319364,82.8,74.1,583587,44.2
30-39,1048331,961608,1207243,86.8,79.7,606380,50.2
40-49,987673,917960,1110965,88.9,82.6,663042,59.7
50-59,785948,739894,874608,89.9,84.6,587264,67.1
60-69,686667,659927,747217,91.9,88.3,566537,75.8
70-79,475285,464458,526929,90.2,88.1,431648,81.9
80-89,215130,209424,238729,90.1,87.7,188555,79
90+,48922,47100,58687,83.4,80.3,40962,69.8
